OTU,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00200,-0.716453007,-0.716453007,-0.716453007,-0.716453007,0.735854971,0.361065816,0.89201712,-0.716453007,-0.716453007,-0.497826,-0.138653059,1.095027912,0.845168475,1.016946838,-0.716453007,-0.716453007,-0.716453007,-0.716453007,-0.716453007,-0.716453007,-0.716453007,-0.716453007,-0.716453007,2.438022387,2.922125047,1.469817068,-0.716453007,-0.716453007,-0.716453007,-0.201117918,0.657773897,0.40791446,0.89201712,0.047907459,1.14E-05,0.000143871,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00200
Otu00201,-0.464652819,-0.464652819,-0.464652819,-0.464652819,0.720670408,0.632401657,1.578138274,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.035918886,0.165838259,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.464652819,-0.212456388,-0.464652819,-0.464652819,-0.464652819,-0.464652819,0.354985583,1.86816417,1.363771308,4.251420446,0.362730959,0.004817854,0.016106063,0.604842948,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00201
Otu00204,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.255436577,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.224616076,-0.278551952,0.360973444,-0.394128831,0.468845197,0.938857838,4.375343703,2.842023777,-0.394128831,-0.394128831,-0.394128831,-0.2015007,0.122114561,0.183755563,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.394128831,-0.05510332,0.016202166,0.012103791,0.032590752,0.21164498,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00204
Otu00207,-0.520402839,-0.520402839,-0.520402839,-0.520402839,0.648221081,0.474753468,1.113844674,-0.520402839,-0.520402839,-0.520402839,-0.392584598,0.136948116,0.529532714,1.013416056,-0.520402839,-0.520402839,-0.520402839,-0.520402839,-0.520402839,-0.520402839,-0.520402839,-0.520402839,-0.410844347,1.387740905,2.081611358,4.09018372,-0.520402839,-0.520402839,-0.520402839,-0.520402839,-0.310415729,-0.483883342,0.009129874,0.095471629,6.58E-05,0.000460033,0.281134099,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00207
Otu00208,-0.608542806,-0.608542806,-0.608542806,-0.608542806,-0.050711901,-0.157530585,-0.026974415,-0.608542806,-0.608542806,-0.53733035,-0.394905438,0.269744152,0.35282535,-0.00323693,0.139187982,-0.608542806,0.210400438,1.349799735,-0.299955497,-0.157530585,-0.608542806,-0.608542806,-0.608542806,-0.264349269,-0.608542806,-0.608542806,-0.608542806,-0.608542806,-0.608542806,0.424037807,3.426829704,2.299299149,2.548542746,0.441935233,0.000619346,0.002976302,0.672130069,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00208
Otu00210,-0.70799775,-0.70799775,-0.70799775,-0.70799775,0.504883641,0.568719504,0.036753982,-0.70799775,-0.70799775,-0.47393292,-0.048360502,0.462326399,0.206982949,1.249635373,-0.70799775,-0.70799775,-0.70799775,-0.70799775,-0.70799775,-0.70799775,-0.47393292,-0.70799775,-0.70799775,0.164425707,1.994387104,2.505074005,-0.70799775,-0.70799775,-0.70799775,-0.154753607,1.65392917,1.590093307,2.249730555,0.104394069,7.04E-05,0.000482329,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00210
Otu00211,-0.814126519,-0.814126519,-0.814126519,-0.814126519,0.727375332,0.895774694,2.735213878,-0.814126519,-0.814126519,-0.814126519,-0.529142983,0.079685479,-0.153482868,0.312853826,0.11854687,-0.814126519,-0.257113245,0.11854687,-0.308928433,-0.41255881,-0.814126519,-0.814126519,-0.684588548,0.066731682,1.582325939,1.750725301,-0.814126519,-0.814126519,-0.814126519,-0.231205651,1.530510751,1.388018983,1.854355677,0.880342966,2.40E-06,7.55E-05,0.888042758,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00211
Otu00213,-0.672588429,-0.672588429,-0.672588429,-0.672588429,0.58719632,0.404859054,1.101055889,-0.672588429,-0.672588429,-0.672588429,-0.324490011,0.769533587,1.26681704,1.001599198,-0.672588429,-0.672588429,-0.672588429,-0.672588429,-0.672588429,-0.672588429,-0.672588429,-0.672588429,-0.672588429,1.117632004,2.990733013,2.526601789,-0.672588429,-0.672588429,-0.672588429,-0.672588429,0.686653011,0.636924666,0.686653011,0.048323565,2.15E-06,7.08E-05,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00213
Otu00214,0.373648931,1.877358045,1.150565307,2.616681692,0.524019843,0.849823484,-0.666416539,-0.666416539,-0.077463803,0.436303478,-0.102525621,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,2.528965327,0.285932566,-0.666416539,-0.666416539,-0.666416539,-0.666416539,-0.666416539,0.774638028,1.814703498,-0.666416539,-0.390736535,-0.666416539,0.522321813,0.002617857,0.009484593,0.743136341,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00214
Otu00218,-0.708598219,-0.708598219,-0.708598219,-0.708598219,-0.236199406,-0.166728993,-0.347352068,-0.708598219,-0.653021888,-0.514081061,-0.15283491,1.500560934,1.208785197,2.000747912,-0.708598219,-0.708598219,-0.708598219,-0.708598219,-0.666915971,-0.569657391,-0.639127805,-0.708598219,-0.625233722,0.889221294,1.444984603,1.73676034,-0.708598219,-0.708598219,-0.708598219,-0.277881654,1.820124836,1.73676034,1.722866257,0.345949453,1.63E-06,6.70E-05,0.58819907,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Erysipelotrichaceae Otu00218
Otu00222,-0.60285176,-0.60285176,-0.60285176,-0.60285176,2.80927711,1.73176273,1.63199288,-0.06409457,-0.60285176,0.03567528,0.67420232,1.93130243,2.13084213,1.37259127,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,-0.60285176,0.3549388,0.21526101,-0.16386442,0.240009766,0.003503205,0.012165822,0.475837542,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00222
Otu00223,-0.588671552,-0.588671552,-0.588671552,-0.588671552,0.16244591,0.121288789,0.563727842,-0.588671552,-0.588671552,-0.352018105,-0.022761135,1.304556024,0.872406251,1.582366592,-0.588671552,-0.588671552,-0.588671552,-0.588671552,-0.588671552,-0.588671552,-0.588671552,-0.588671552,-0.51664659,2.487823258,2.261459092,2.930262311,-0.475489468,-0.588671552,-0.588671552,-0.506357309,-0.475489468,-0.310860984,-0.207968181,0.183205169,0.000247788,0.001421187,0.402469768,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00223
Otu00232,-0.558962413,-0.558962413,-0.558962413,-0.558962413,0.95406352,1.006690509,2.927575606,-0.558962413,-0.558962413,-0.558962413,-0.230043732,0.348853147,0.888279784,0.440950377,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,2.217111255,2.032916794,2.072387036,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.558962413,-0.361611205,0.329159534,0.001250293,0.005352904,0.576654171,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00232
Otu00238,-0.763543825,-0.763543825,-0.763543825,-0.763543825,1.005501735,0.543318661,2.423925653,-0.763543825,-0.763543825,-0.763543825,-0.36511014,0.192697018,0.36800784,0.60706805,-0.763543825,-0.763543825,-0.763543825,-0.492608919,-0.508546267,-0.588233004,-0.763543825,-0.763543825,-0.620107698,1.579246241,1.658932978,1.738619715,-0.763543825,-0.763543825,-0.763543825,-0.237611361,1.531434199,1.499559504,1.117063167,0.0548866,6.15E-09,1.42E-06,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,Clostridiales_unclassified Otu00238
Otu00246,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.0763189,-0.137006219,0.060227566,-0.440442811,-0.440442811,-0.410099152,-0.0763189,0.166430373,0.469866965,0.318148669,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.182521708,3.610435693,2.684954087,2.684954087,-0.440442811,-0.440442811,-0.440442811,-0.440442811,-0.364583663,-0.425270981,-0.394927322,0.106416114,0.003836441,0.013208045,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00246
Otu00247,-0.745153009,-0.745153009,-0.745153009,-0.745153009,0.003239796,0.064333086,0.308706247,-0.745153009,-0.745153009,-0.439686558,0.323979569,1.347292179,3.149544239,2.859351111,-0.745153009,-0.745153009,-0.745153009,-0.745153009,-0.745153009,-0.745153009,-0.745153009,0.476712795,0.705812633,0.171246344,-0.14949343,-0.302226655,-0.745153009,1.026552406,-0.470233203,-0.39386659,0.415619504,0.140699699,1.194558954,0.26476372,0.020453087,0.049836394,0.507524916,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00247
Otu00252,-0.604137349,-0.604137349,-0.604137349,-0.604137349,2.801170999,2.759894534,2.470959281,-0.604137349,-0.604137349,-0.294563863,0.015009624,0.118200786,0.716709526,0.262668413,-0.026266841,-0.604137349,-0.27392563,-0.397755025,-0.604137349,-0.459669722,-0.604137349,-0.604137349,-0.604137349,1.150112406,0.861177152,0.943730082,-0.604137349,-0.604137349,-0.604137349,-0.604137349,-0.377116792,-0.604137349,-0.604137349,0.845913743,0.012279975,0.032936988,0.878803168,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00252
Otu00257,-0.283050143,0.403144882,0.515176723,0.09505732,-0.325062084,-0.297054124,-0.451097905,-0.451097905,-0.185022283,0.424150852,-0.044982482,-0.451097905,-0.451097905,-0.451097905,-0.451097905,-0.304056114,-0.451097905,-0.451097905,-0.451097905,-0.451097905,-0.451097905,4.863412547,0.10205931,-0.234036213,-0.367074024,-0.451097905,-0.451097905,-0.451097905,1.49545533,1.334409559,-0.311058104,-0.234036213,-0.332064074,0.179904525,0.000648882,0.003096733,0.400302029,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00257
Otu00259,0.309412374,2.920180886,1.668442559,0.944222526,-0.504217538,-0.504217538,-0.504217538,-0.316456789,0.702815849,2.347957651,-0.003522207,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.486335562,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,-0.504217538,2.777125078,0.228943482,-0.504217538,-0.504217538,-0.504217538,0.158515988,0.010688721,0.029544679,0.370584675,Eukaryota,Parabasalia,Gf10_symbiont_group,Gf10_symbiont_group_or,Gf10_symbiont_group_fa,Gf10_symbiont_group_ge,Gf10_symbiont_group_fa Otu00259
Otu00261,-0.805439864,-0.805439864,-0.805439864,-0.805439864,0.79318317,0.330930727,0.677620059,-0.805439864,-0.805439864,-0.59357416,0.465754356,1.005048873,1.640645983,1.062830429,-0.805439864,-0.805439864,-0.805439864,-0.805439864,-0.805439864,-0.805439864,-0.805439864,-0.805439864,-0.805439864,2.102898426,1.101351466,1.313217169,-0.805439864,-0.805439864,-0.805439864,0.330930727,1.159133021,1.756209094,1.351738206,0.090648072,1.12E-05,0.00014333,0.27392343,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00261
Otu00264,-0.717097441,-0.717097441,-0.717097441,-0.717097441,-0.026171439,-0.177311502,0.578388812,-0.717097441,-0.717097441,-0.479591628,0.470431624,1.420454877,2.370478129,1.442046314,-0.717097441,-0.717097441,-0.717097441,-0.717097441,-0.717097441,-0.717097441,-0.717097441,-0.717097441,-0.717097441,1.334089126,1.91705794,2.327295254,-0.717097441,-0.717097441,-0.717097441,-0.220494377,0.686346,0.535205937,0.729528875,0.212087407,2.04E-05,0.00018786,0.443397237,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00264
Otu00265,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.304690741,-0.372705135,-0.372705135,-0.45205526,-0.542741118,-0.372705135,0.250760137,1.021589927,1.021589927,1.407004822,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.542741118,-0.463390992,-0.293355009,-0.282019277,-0.508733921,-0.542741118,-0.542741118,0.443467584,3.016678795,2.098484486,2.846642812,0.403327687,0.000892989,0.004023101,0.642027728,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00265
Otu00270,-0.431514439,-0.431514439,-0.431514439,-0.431514439,-0.183862674,-0.07241938,-0.233393027,-0.221010439,-0.431514439,-0.431514439,-0.332453733,-0.258158203,-0.196245262,-0.258158203,-0.431514439,-0.431514439,-0.431514439,-0.431514439,-0.431514439,-0.431514439,-0.431514439,-0.431514439,-0.357218909,0.323823444,0.100936856,0.00187615,-0.431514439,-0.431514439,-0.431514439,0.237145326,3.852861092,3.208966503,1.723055915,0.549448898,0.004616848,0.015509022,0.765584658,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00270
Otu00273,-0.785627268,-0.785627268,-0.785627268,-0.785627268,2.032889964,2.358999396,2.568641174,-0.785627268,-0.785627268,-0.622572552,-0.249876058,0.891506953,0.681865176,1.194322854,-0.366343712,-0.785627268,-0.273169589,-0.156701935,-0.692453144,-0.57598549,-0.785627268,-0.785627268,-0.785627268,1.147735792,0.844919891,0.79833283,-0.785627268,-0.785627268,-0.785627268,-0.529398428,0.635278114,0.332462213,0.192701028,0.369297367,6.68E-06,0.000118512,0.611372675,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00273
Otu00274,-0.681913782,-0.681913782,-0.681913782,-0.681913782,0.657885229,0.302428348,0.876627924,-0.681913782,-0.681913782,-0.681913782,-0.353799739,0.985999272,0.767256576,0.384456859,-0.681913782,-0.681913782,-0.681913782,-0.681913782,-0.681913782,-0.681913782,-0.681913782,-0.681913782,-0.189742717,1.505513174,2.927340696,2.681255163,-0.681913782,-0.681913782,-0.681913782,-0.681913782,0.685228065,0.767256576,0.958656435,0.032009565,1.58E-06,6.70E-05,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00274
Otu00278,-0.609727235,-0.609727235,-0.609727235,-0.609727235,-0.218736228,-0.158583765,0.097064201,-0.429269847,-0.609727235,-0.203698112,1.07454172,2.232476626,2.909191832,3.209954145,-0.609727235,-0.609727235,-0.609727235,-0.609727235,-0.324003038,-0.098431303,-0.59468912,-0.609727235,-0.609727235,0.247445358,0.51813144,0.457978977,-0.609727235,-0.609727235,-0.609727235,-0.459346079,-0.098431303,-0.188659997,0.563245787,0.686874221,7.10E-07,4.28E-05,0.827500693,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,uncultured,Peptococcaceae Otu00278
Otu00280,-0.478906096,-0.478906096,-0.478906096,-0.478906096,2.731559924,1.221876498,1.508525249,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.364246596,2.444911172,2.15826242,2.120042586,-0.478906096,-0.478906096,-0.478906096,-0.478906096,-0.173147428,-0.345136679,-0.287806929,0.333716311,0.00866508,0.025194265,0.577329218,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00280
Otu00284,-0.627661263,-0.627661263,-0.627661263,-0.627661263,0.489502589,0.127179177,0.821632383,-0.627661263,-0.612564454,-0.53708041,-0.446499558,-0.174756999,0.036598324,-0.144563381,-0.310628278,-0.627661263,-0.461596366,1.138665368,-0.114369764,0.444212162,-0.627661263,-0.627661263,-0.627661263,-0.174756999,-0.340821896,-0.129466573,-0.627661263,-0.627661263,-0.627661263,-0.114369764,3.101250513,3.372993072,1.561376014,0.577284759,5.18E-06,0.00010995,0.779636788,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00284
Otu00289,-0.434652584,-0.434652584,-0.434652584,-0.434652584,0.439953225,0.143932797,1.247281664,-0.434652584,-0.434652584,-0.434652584,-0.434652584,-0.434652584,-0.434652584,-0.434652584,-0.340464266,-0.434652584,-0.434652584,-0.434652584,-0.259731422,-0.28664237,-0.434652584,-0.434652584,-0.340464266,2.633195484,3.453979397,2.660106432,-0.434652584,-0.434652584,-0.434652584,-0.380830688,-0.259731422,-0.273186896,-0.178998578,0.154499195,0.008050131,0.024011599,0.364736375,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,Gastranaerophilales_fa Otu00289
Otu00290,-0.459142179,-0.459142179,-0.459142179,-0.459142179,3.356839488,2.667397422,2.282592548,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.395008034,-0.41104157,-0.459142179,-0.459142179,-0.459142179,0.26236696,0.134098668,-0.459142179,-0.459142179,-0.459142179,-0.459142179,-0.459142179,1.272479754,1.224379145,0.166165741,0.704544569,0.005061349,0.016758149,0.829860795,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00290
Otu00300,-0.628650402,-0.628650402,-0.628650402,-0.628650402,-0.194365342,-0.261178428,-0.261178428,-0.628650402,-0.628650402,-0.344694786,0.490468792,2.478158106,1.960356688,2.812223536,-0.378101329,-0.628650402,-0.545134044,-0.244475156,-0.461617686,-0.127552255,-0.628650402,-0.628650402,-0.628650402,0.857940766,1.158599654,2.294422119,-0.628650402,-0.628650402,-0.628650402,-0.495024229,-0.144255527,-0.277881699,-0.144255527,0.851426796,2.17E-05,0.000198019,0.878803168,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00300
Otu00301,-0.573059281,-0.573059281,-0.573059281,-0.573059281,-0.131214508,-0.219583463,-0.013389236,-0.278496099,-0.573059281,-0.573059281,-0.440505849,-0.234311622,-0.190127145,-0.352136895,-0.573059281,-0.573059281,-0.573059281,-0.455234008,-0.072301872,0.413727378,-0.573059281,-0.573059281,-0.469962167,2.799689151,2.549310447,3.167893129,-0.573059281,-0.573059281,-0.573059281,-0.234311622,0.885028469,0.958669265,0.340086583,0.116423199,1.60E-05,0.000166217,0.311061211,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00301
Otu00303,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.132220805,-0.025799181,0.120530551,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.42488027,-0.039101884,0.120530551,0.093925145,-0.42488027,-0.42488027,-0.42488027,0.652638669,2.954006281,2.528319786,3.499417102,0.74293684,0.017926656,0.044784282,0.851179293,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00303
Otu00304,-0.735137374,-0.735137374,-0.735137374,-0.735137374,1.326499336,0.761667361,1.01584175,-0.735137374,-0.735137374,-0.706895775,-0.311513392,0.30980178,0.479251373,0.507492972,-0.735137374,-0.735137374,-0.735137374,-0.735137374,-0.735137374,-0.735137374,-0.735137374,-0.735137374,-0.59392938,1.580673725,0.733425762,1.185291342,-0.735137374,-0.735137374,-0.735137374,-0.085580602,1.69364012,2.343196892,2.258472095,0.069381153,3.00E-06,9.01E-05,0.23194086,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00304
Otu00310,-0.409738893,-0.409738893,-0.409738893,-0.409738893,0.005345788,-0.222950787,0.098739841,-0.409738893,-0.409738893,-0.409738893,-0.347476191,-0.305967723,-0.119179617,-0.233327904,-0.409738893,-0.409738893,-0.409738893,-0.409738893,-0.409738893,-0.409738893,-0.409738893,-0.409738893,-0.409738893,3.180743596,2.589247926,3.377908819,-0.409738893,-0.409738893,-0.409738893,-0.409738893,0.150625426,0.161002543,-0.139933851,0.047556856,0.001767047,0.007068189,0.21164498,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,DMI_fa Otu00310
Otu00316,-0.761094806,-0.761094806,-0.761094806,-0.761094806,0.15837811,-0.204571725,0.085788143,-0.761094806,-0.761094806,-0.349751659,0.134181454,1.803750696,1.973127286,1.489194172,-0.761094806,-0.761094806,-0.761094806,-0.761094806,-0.761094806,-0.761094806,-0.761094806,-0.761094806,-0.761094806,1.22303096,1.876340663,1.634374106,-0.761094806,-0.761094806,-0.761094806,0.424541322,1.126244337,0.88427778,1.440800861,0.224305563,2.03E-05,0.00018786,0.456032224,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00316
Otu00317,-0.366036964,0.315354922,-0.068702322,0.228632319,-0.192591756,-0.27931436,-0.564260058,-0.564260058,-0.081091266,1.356026166,0.63746745,-0.452759567,-0.564260058,-0.564260058,-0.564260058,-0.564260058,-0.564260058,-0.564260058,-0.564260058,-0.564260058,-0.564260058,2.297585863,0.711801111,-0.366036964,-0.564260058,-0.564260058,-0.564260058,-0.564260058,3.734703296,2.025029109,-0.403203794,-0.192591756,-0.440370624,0.108032957,0.001231583,0.005338181,0.297537051,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00317
Otu00318,-0.791287567,-0.791287567,-0.791287567,-0.791287567,0.099370997,0.180339957,2.083110526,-0.426927246,-0.791287567,-0.345958285,0.058886517,2.224806207,1.617539004,1.151967482,-0.791287567,-0.791287567,-0.791287567,-0.791287567,-0.791287567,-0.791287567,-0.791287567,-0.791287567,-0.791287567,1.374632123,1.293663163,1.172209722,-0.791287567,-0.791287567,-0.791287567,0.058886517,0.969787321,1.050756281,0.888818361,0.154960252,1.09E-05,0.000142535,0.364736375,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00318
Otu00322,-0.724930646,-0.724930646,-0.724930646,-0.724930646,1.156630919,0.716785358,0.912272274,-0.724930646,-0.724930646,-0.456136137,-0.08959817,1.400989564,2.207373092,1.32768197,-0.724930646,-0.724930646,-0.724930646,-0.724930646,-0.724930646,-0.724930646,-0.724930646,-0.724930646,-0.724930646,-0.431700273,0.570170171,0.447990849,-0.724930646,-0.724930646,-0.724930646,-0.236213357,1.865270989,1.59647648,2.060757905,0.064290289,5.65E-06,0.00010995,0.224691312,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00322
Otu00323,-0.610322168,-0.610322168,-0.610322168,-0.610322168,0.264639694,0.528779124,1.205636414,-0.610322168,-0.610322168,-0.478252453,0.050026407,2.097106991,1.634862988,2.047580848,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.560796025,-0.610322168,-0.610322168,-0.610322168,-0.610322168,-0.049025879,1.354214844,1.486284559,2.625385852,0.08062511,0.00047396,0.002348057,0.25476062,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00323
Otu00326,-0.710270209,-0.710270209,-0.710270209,-0.710270209,-0.663671965,-0.710270209,-0.710270209,-0.710270209,-0.710270209,-0.547176354,-0.244287766,0.57118151,0.757574488,0.128498189,-0.50057811,-0.710270209,-0.710270209,0.57118151,0.058600822,0.501284144,-0.710270209,-0.710270209,-0.407381621,2.71470075,2.039026207,2.225419185,-0.710270209,-0.710270209,-0.710270209,-0.267586888,1.829334108,1.083762198,0.804172732,0.624703893,3.60E-05,0.000289346,0.798959566,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00326
Otu00330,-0.731595576,-0.731595576,-0.731595576,-0.731595576,0.304146475,0.328807,1.833099026,-0.731595576,-0.731595576,-0.484990325,0.18084385,1.512512201,1.561833251,1.413870101,-0.731595576,-0.731595576,-0.731595576,-0.731595576,-0.731595576,-0.731595576,-0.731595576,-0.731595576,-0.731595576,0.304146475,1.537172726,0.698714876,-0.731595576,-0.731595576,-0.731595576,-0.1644035,0.748035926,0.57541225,2.819520027,0.081799247,7.77E-06,0.000128961,0.25613158,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00330
Otu00332,-0.563876253,-0.563876253,-0.563876253,-0.563876253,0.03814457,-0.235501259,0.147602901,-0.563876253,-0.563876253,-0.563876253,-0.454417921,-0.563876253,-0.317595007,-0.563876253,-0.563876253,-0.563876253,-0.563876253,-0.563876253,-0.563876253,-0.563876253,-0.15340751,-0.563876253,-0.563876253,2.665144525,1.95366537,2.33676953,-0.563876253,-0.563876253,-0.563876253,0.202332067,2.008394536,1.625290376,1.461102879,0.322582592,0.006756478,0.021060733,0.569457024,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00332
